"","x"
"1","F1044C1"
"2","F1044C2"
"3","F1044D1"
"4","F1044D2"
"5","F1044E1"
"6","F1044E2"
"7","F1044F1"
"8","F1044F2"
"9","F1044G"
"10","F1044H1"
"11","F1044H2"
"12","F1044I1"
"13","F1044I2"
"14","F1044L1"
"15","F1044L2"
"16","F1044M1"
"17","F1044M2"
"18","F1044N"
"19","F1044O1"
"20","F1044O2"
"21","F1044P"
"22","F1044Q1"
"23","F1044Q2"
"24","F1044R1"
"25","F1044R2"
"26","F1044C1"
"27","F1044C2"
"28","F1044D1"
"29","F1044D2"
"30","F1044E1"
"31","F1044E2"
"32","F1044F1"
"33","F1044F2"
"34","F1044G"
"35","F1044H1"
"36","F1044H2"
"37","F1044I1"
"38","F1044I2"
"39","F1044L1"
"40","F1044L2"
"41","F1044M1"
"42","F1044M2"
"43","F1044N"
"44","F1044O1"
"45","F1044O2"
"46","F1044P"
"47","F1044Q1"
"48","F1044Q2"
"49","F1044R1"
"50","F1044R2"
