"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044O2",1,0.01152017,0.0013870308,0.003840594
"2","F1044O2",2,0.007155864,0.00121434802,0.004256282
"3","F1044O2",3,0.0033425176,0.00102088994,0.004256282
"4","F1044O2",4,0.001629519,0.00071602426,0.004111694
"5","F1044O2",5,0.0008047422,0.00010328006,0.00387674
"6","F1044O2",6,0.00065114,0.00013113206,0.004373758
"7","F1044O2",7,0.0004841804,0.00011999124,0.004193024
"8","F1044O2",8,0.0005075546,0.00012962574,0.004111694
"9","F1044O2",9,0.0005609814,0.00013926024,0.004644858
"10","F1044O2",10,0.0008948982,6.278076e-05,0.004328574
"11","F1044O2",11,0.0014892724,3.492876e-05,0.004301464
"12","F1044O2",12,0.001759746,3.086468e-05,0.00428339
"13","F1044O2",13,0.0019767922,2.529426e-05,0.003686968
"14","F1044O2",14,0.00308206,2.529426e-05,0.003488162
"15","F1044O2",15,0.004831792,2.529426e-05,0.003786372
"16","F1044O2",16,0.006948836,2.529426e-05,0.003587566
"17","F1044O2",17,0.009226148,2.935834e-05,0.003424906
"18","F1044O2",18,0.010695386,3.492876e-05,0.003831556
"19","F1044O2",19,0.010571836,2.529426e-05,0.003307428
"20","F1044O2",20,0.008875532,2.935834e-05,0.003461052
"21","F1044O2",21,0.006327734,2.529426e-05,0.003714078
"22","F1044O2",22,0.003943568,2.123018e-05,0.003786372
"23","F1044O2",23,0.0022706406,1.159568e-05,0.004111694
"24","F1044O2",24,0.0012021042,4.908216e-05,0.004111694
"25","F1044O2",25,0.0008481512,0.00020505356,0.003705042
"26","F1044O2",26,0.0010919112,0.00020911764,0.003696006
"27","F1044O2",27,0.0010651972,0.00020911764,0.004057474
"28","F1044O2",28,0.0010318054,0.00021318172,0.003551418
"29","F1044O2",29,0.0011086066,0.00017975932,0.004084582
"30","F1044O2",30,0.0011086066,1.972384e-05,0.00428339
"31","F1044O2",31,0.0009049166,1.565976e-05,0.003949032
"32","F1044O2",32,0.0011720506,1.565976e-05,0.003768298
"33","F1044O2",33,0.0014692378,1.565976e-05,0.004138804
"34","F1044O2",34,0.001759747,1.565976e-05,0.003949034
"35","F1044O2",35,0.002013524,2.529426e-05,0.004283392
"36","F1044O2",36,0.002036898,3.492876e-05,0.00426532
"37","F1044O2",37,0.002006846,3.492876e-05,0.00415688
"38","F1044O2",38,0.0016662496,3.086468e-05,0.004364722
"39","F1044O2",39,0.001332331,3.64351e-05,0.004554492
"40","F1044O2",40,0.001489273,2.68006e-05,0.004274354
"41","F1044O2",41,0.002063611,1.71661e-05,0.004735224
"42","F1044O2",42,0.002694715,2.123018e-05,0.004915956
"43","F1044O2",43,0.0039836374,2.123018e-05,0.004509306
"44","F1044O2",44,0.005469572,1.565976e-05,0.004491234
"45","F1044O2",45,0.005663244,1.565976e-05,0.004825592
"46","F1044O2",46,0.005038818,1.565976e-05,0.004446052
"47","F1044O2",47,0.004163954,2.123018e-05,0.004789448
"48","F1044O2",48,0.003212288,2.529426e-05,0.004717154
"49","F1044O2",49,0.002450954,2.123018e-05,0.004084584
"50","F1044O2",50,0.002317386,2.123018e-05,0.003858666
"51","F1044O2",51,0.002330742,2.529426e-05,0.00409362
"52","F1044O2",52,0.0022138712,1.565976e-05,0.003542382
"53","F1044O2",53,0.0019500766,1.159568e-05,0.003650822
"54","F1044O2",54,0.0014558786,1.159568e-05,0.0040394
"55","F1044O2",55,0.000934968,1.565976e-05,0.00360564
"56","F1044O2",56,0.000998414,1.565976e-05,0.003298392
"57","F1044O2",57,0.0013223148,2.529426e-05,0.003379722
"58","F1044O2",58,0.0014158114,2.529426e-05,0.003180916
"59","F1044O2",59,0.0013056194,2.529426e-05,0.003217064
"60","F1044O2",60,0.0013323328,2.123018e-05,0.00325321
"61","F1044O2",61,0.00117873,1.71661e-05,0.0032261
