"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"1","F1044R1.VOB",1,0,0.00385178,0,NA
"2","F1044R1.VOB",2,0,0.00363075,0,NA
"3","F1044R1.VOB",3,0,0.003721762,0,NA
"4","F1044R1.VOB",4,0,0.003087924,1.907214e-05,NA
"5","F1044R1.VOB",5,0,0.002645864,1.907214e-05,NA
"6","F1044R1.VOB",6,0,0.003110678,1.907214e-05,NA
"7","F1044R1.VOB",7,0,0.003474728,1.907214e-05,NA
"8","F1044R1.VOB",8,0,0.003221194,0.00029561814,NA
"9","F1044R1.VOB",9,0,0.00318219,0.000810566,NA
"10","F1044R1.VOB",10,0,0.00317894,0.002021646,NA
"11","F1044R1.VOB",11,0,0.00268162,0.002889428,NA
"12","F1044R1.VOB",12,0,0.002372826,0.003251798,NA
"13","F1044R1.VOB",13,0,0.002145294,0.003413912,NA
"14","F1044R1.VOB",14,2.0737e-06,0.0017357372,0.003185046,NA
"15","F1044R1.VOB",15,2.0737e-06,0.0013814382,0.002317264,NA
"16","F1044R1.VOB",16,2.0737e-06,0.001118153,0.002212368,NA
"17","F1044R1.VOB",17,2.0737e-06,0.00075735434,0.002059792,NA
"18","F1044R1.VOB",18,2.0737e-06,0.00041280678,0.0017164928,NA
"19","F1044R1.VOB",19,4.1474e-06,0.00032829518,0.0015353078,NA
"20","F1044R1.VOB",20,6.2211e-06,0.00023728258,0.0015257718,NA
"21","F1044R1.VOB",21,6.2211e-06,0.00016577278,0.0023554098,NA
"22","F1044R1.VOB",22,6.2211e-06,0.00026978704,0.0042721558,NA
"23","F1044R1.VOB",23,6.2211e-06,0.000393304,0.005864679,NA
"24","F1044R1.VOB",24,2.0737e-06,0.00034779774,0.007590708,NA
"25","F1044R1.VOB",25,0,0.00033804654,0.00911648,NA
"26","F1044R1.VOB",26,0,0.00038030234,0.009812616,NA
"27","F1044R1.VOB",27,0,0.00034779794,0.010441996,NA
"28","F1044R1.VOB",28,0,0.00023078188,0.011309772,NA
"29","F1044R1.VOB",29,0,0.00024378374,0.010518278,NA
"30","F1044R1.VOB",30,4.1474e-06,0.00025028454,0.00866828008,NA
"31","F1044R1.VOB",31,6.2211e-06,0.00024378354,0.00677059808,NA
"32","F1044R1.VOB",32,1.24422e-05,0.00016252234,0.00410050268,NA
"33","F1044R1.VOB",33,1.86633e-05,0.0001592719,0.00155437876,NA
"34","F1044R1.VOB",34,2.0737e-05,0.0001365187,0.00049587476,NA
"35","F1044R1.VOB",35,2.0737e-05,7.80107e-05,0.00048633868,NA
"36","F1044R1.VOB",36,1.86633e-05,1.30018e-05,0.00040051468,NA
"37","F1044R1.VOB",37,1.24422e-05,4.22558e-05,0.00042912288,NA
"38","F1044R1.VOB",38,6.2211e-06,4.22558e-05,0.0004195868,NA
"39","F1044R1.VOB",39,6.2211e-06,4.22558e-05,0.0004195868,NA
"40","F1044R1.VOB",40,4.1474e-06,6.5009e-05,0.0005244836,NA
"41","F1044R1.VOB",41,4.1474e-06,5.85081e-05,0.0002479378,NA
"42","F1044R1.VOB",42,4.1474e-06,2.92541e-05,0.000133505,NA
"43","F1044R1.VOB",43,4.1474e-06,2.27532e-05,0.000133505,NA
"44","F1044R1.VOB",44,2.0737e-06,2.27532e-05,0.000133505,NA
"45","F1044R1.VOB",45,2.0737e-06,0,2.86082e-05,NA
"46","F1044R1.VOB",46,4.1474e-06,5.8508e-05,0.0001716492,NA
"47","F1044R1.VOB",47,6.2211e-06,6.825934e-05,0.0001716492,NA
"48","F1044R1.VOB",48,6.2211e-06,7.476024e-05,0.0001716492,NA
"49","F1044R1.VOB",49,6.2211e-06,0.00013651864,0.0001716492,NA
"50","F1044R1.VOB",50,4.1474e-06,0.00014952042,0.0001716492,NA
"51","F1044R1.VOB",51,2.0737e-06,9.751332e-05,0,NA
"52","F1044R1.VOB",52,0,9.426288e-05,2.86082e-05,NA
"53","F1044R1.VOB",53,0,8.776198e-05,0.0004863402,NA
"54","F1044R1.VOB",54,2.0737e-06,5.200718e-05,0.0023554102,NA
"55","F1044R1.VOB",55,2.0737e-06,0.0001462702,0.0055595302,NA
"56","F1044R1.VOB",56,2.0737e-06,0.00015602154,0.0086968902,NA
"57","F1044R1.VOB",57,2.0737e-06,0.00019177644,0.011281162,NA
"58","F1044R1.VOB",58,2.0737e-06,0.00021452964,0.01359843,NA
"59","F1044R1.VOB",59,0,0.00019502694,0.01424688,NA
"60","F1044R1.VOB",60,0,8.776214e-05,0.01313116,NA
"61","F1044R1.VOB",61,2.0737e-06,7.476034e-05,0.011042768,NA
"62","F1044R1.VOB",62,4.1474e-06,3.250454e-05,0.00920231,NA
"63","F1044R1.VOB",63,1.24422e-05,9.75134e-06,0.007533494,NA
"64","F1044R1.VOB",64,0.000103685,6.500884e-05,0.006036334,NA
"65","F1044R1.VOB",65,0.0002156648,7.801062e-05,0.004157728,NA
"66","F1044R1.VOB",66,0.0005163511,0.00016902318,0.003576028,NA
"67","F1044R1.VOB",67,0.0009062074,0.00030554198,0.003967006,NA
"68","F1044R1.VOB",68,0.0012960626,0.00035429878,0.004253088,NA
"69","F1044R1.VOB",69,0.0017232438,0.00039980518,0.004281696,NA
"70","F1044R1.VOB",70,0.002111026,0.0007541034,0.005464168,NA
"71","F1044R1.VOB",71,0.0019866042,0.0013391844,0.00596958,NA
"72","F1044R1.VOB",72,0.0016465166,0.0017974976,0.00604587,NA
"73","F1044R1.VOB",73,0.0012981354,0.0022623108,0.00653221,NA
"74","F1044R1.VOB",74,0.000802522,0.002356574,0.007781442,NA
"75","F1044R1.VOB",75,0.0003193496,0.002018528,0.008935316,NA
"76","F1044R1.VOB",76,0.0001866328,0.0013619372,0.010108256,NA
"77","F1044R1.VOB",77,0.0001389378,0.0007736061,0.00997475,NA
"78","F1044R1.VOB",78,8.9169e-05,0.000266537,0.008706452,NA
"79","F1044R1.VOB",79,6.63584e-05,6.5009e-05,0.006951808,NA
"80","F1044R1.VOB",80,5.39162e-05,6.17586e-05,0.0044724204,NA
"81","F1044R1.VOB",81,8.2948e-06,0.0003087934,0.0024316972,NA
"82","F1044R1.VOB",82,4.1474e-06,0.0013229325,0.0015543792,NA
"83","F1044R1.VOB",83,4.1474e-06,0.0024020816,0.0010871122,NA
"84","F1044R1.VOB",84,6.2211e-06,0.0033349596,0.0009249982,NA
"85","F1044R1.VOB",85,2.0737e-06,0.004417358,0.0011252558,NA
"86","F1044R1.VOB",86,2.0737e-06,0.005324232,0.001630667,NA
"87","F1044R1.VOB",87,8.2948e-06,0.00625061,0.002593809,NA
"88","F1044R1.VOB",88,1.45159e-05,0.0086982,0.004768028,NA
"89","F1044R1.VOB",89,1.24422e-05,0.011802382,0.006665706,NA
"90","F1044R1.VOB",90,1.24422e-05,0.01386966,0.008658736,NA
"91","F1044R1.VOB",91,1.86633e-05,0.015995458,0.010775748,NA
"92","F1044R1.VOB",92,1.86633e-05,0.01727288,0.01252084,NA
"93","F1044R1.VOB",93,1.45159e-05,0.01574192,0.01341724,NA
"94","F1044R1.VOB",94,1.45159e-05,0.01436048,0.01363658,NA
"95","F1044R1.VOB",95,1.65896e-05,0.01418496,0.013083496,NA
"96","F1044R1.VOB",96,1.86633e-05,0.01319032,0.01146236,NA
"97","F1044R1.VOB",97,4.1474e-05,0.01240696,0.009383506,NA
"98","F1044R1.VOB",98,4.35477e-05,0.01281326,0.006417784,NA
"99","F1044R1.VOB",99,6.01373e-05,0.01146107,0.0040719012,NA
"100","F1044R1.VOB",100,0.000103685,0.01128555,0.0025938112,NA
"101","F1044R1.VOB",101,0.000145159,0.010476186,0.0017927812,NA
"102","F1044R1.VOB",102,0.000228107,0.010450186,0.0012587612,NA
"103","F1044R1.VOB",103,0.0004748776,0.010606206,0.0012110812,NA
"104","F1044R1.VOB",104,0.0005101304,0.011191286,0.00128737,NA
"105","F1044R1.VOB",105,0.0004748775,0.009536806,0.002126544,NA
"106","F1044R1.VOB",106,0.0004624353,0.009835848,0.00329948,NA
"107","F1044R1.VOB",107,0.0003628977,0.0087502,0.00419587,NA
"108","F1044R1.VOB",108,0.0001119797,0.00655615,0.005015972,NA
"109","F1044R1.VOB",109,7.88006e-05,0.0048334128,0.005540456,NA
"110","F1044R1.VOB",110,7.25795e-05,0.0037640166,0.004853858,NA
"111","F1044R1.VOB",111,3.52529e-05,0.002129041,0.003728602,NA
"112","F1044R1.VOB",112,2.28107e-05,0.001170159,0.002832212,NA
"113","F1044R1.VOB",113,2.28107e-05,0.001966519,0.0018690684,NA
"114","F1044R1.VOB",114,6.2211e-06,0.0039037862,0.0011633988,NA
"115","F1044R1.VOB",115,3.94003e-05,0.0064228824,0.0008296372,NA
"116","F1044R1.VOB",116,6.01373e-05,0.0094003,0.0005244836,NA
"117","F1044R1.VOB",117,6.01373e-05,0.01185113,0.00021932974,NA
"118","F1044R1.VOB",118,6.84321e-05,0.011974648,0.00016211334,NA
"119","F1044R1.VOB",119,6.63584e-05,0.013014788,0.00015257714,NA
"120","F1044R1.VOB",120,3.11055e-05,0.013372328,0.00010489674,NA
"121","F1044R1.VOB",121,1.03685e-05,0.012455688,0.00011443274,NA
"122","F1044R1.VOB",122,1.24422e-05,0.009975604,0.0001907214,NA
"123","F1044R1.VOB",123,4.1474e-06,0.009692814,0.0003719068,NA
"124","F1044R1.VOB",124,4.1474e-06,0.007375248,0.0005626286,NA
"125","F1044R1.VOB",125,2.0737e-06,0.0044986118,0.000619845,NA
"126","F1044R1.VOB",126,4.1474e-06,0.002298065,0.00057216468,NA
"127","F1044R1.VOB",127,2.0737e-06,0.001956769,0.00074381388,NA
"128","F1044R1.VOB",128,8.2948e-06,0.00095888234,0.00058170062,NA
"129","F1044R1.VOB",129,1.03685e-05,0.00015602154,0.00035283462,NA
"130","F1044R1.VOB",130,1.03685e-05,0.00010076394,0.00029561822,NA
"131","F1044R1.VOB",131,1.45159e-05,9.101252e-05,0.00028608214,NA
"132","F1044R1.VOB",132,1.86633e-05,9.751342e-05,1.907214e-05,NA
"133","F1044R1.VOB",133,1.86633e-05,9.426298e-05,0.0001621132,NA
"134","F1044R1.VOB",134,2.0737e-05,7.150978e-05,0.0002002574,NA
"135","F1044R1.VOB",135,4.35476e-05,5.525758e-05,0.0002002574,NA
"136","F1044R1.VOB",136,4.14739e-05,0.0001105152,0.0002574738,NA
"137","F1044R1.VOB",137,4.97687e-05,0.0001722737,0.0002574738,NA
"138","F1044R1.VOB",138,4.56213e-05,0.00017877458,9.53606e-05,NA
"139","F1044R1.VOB",139,6.22109e-05,0.00018202502,7.628854e-05,NA
"140","F1044R1.VOB",140,5.18425e-05,0.00018202502,7.628854e-05,NA
"141","F1044R1.VOB",141,5.59899e-05,0.0001267674,1.907214e-05,NA
"142","F1044R1.VOB",142,0.0001182009,0.000117016,1.907214e-05,NA
"143","F1044R1.VOB",143,0.0001264957,0.0001235169,5.721634e-05,NA
"144","F1044R1.VOB",144,0.0001327167,0.0001235169,6.67524e-05,NA
"145","F1044R1.VOB",145,0.0001824855,0.0001007638,8.582454e-05,NA
"146","F1044R1.VOB",146,0.000192854,8.776202e-05,8.582454e-05,NA
"147","F1044R1.VOB",147,0.0001347904,2.925402e-05,8.582454e-05,NA
"148","F1044R1.VOB",148,0.0002156647,4.550634e-05,6.675248e-05,NA
"149","F1044R1.VOB",149,0.0003566763,5.525768e-05,3.814428e-05,NA
"150","F1044R1.VOB",150,0.0008833953,6.825946e-05,1.907214e-05,NA
"151","F1044R1.VOB",151,0.00184974,0.00013651886,1.907214e-05,NA
"152","F1044R1.VOB",152,0.0028575584,0.0001397693,1.907214e-05,NA
"153","F1044R1.VOB",153,0.0035543216,0.00011701608,9.53608e-06,NA
"154","F1044R1.VOB",154,0.004649234,0.0001625223,9.53608e-06,NA
"155","F1044R1.VOB",155,0.00574,0.00036729962,2.860822e-05,NA
"156","F1044R1.VOB",156,0.006590216,0.00053957422,3.81443e-05,NA
"157","F1044R1.VOB",157,0.007836508,0.00135543578,7.62885e-05,NA
"158","F1044R1.VOB",158,0.010165282,0.00320819,6.675242e-05,NA
"159","F1044R1.VOB",159,0.0122763,0.004901672,0.00011443282,NA
"160","F1044R1.VOB",160,0.013288264,0.005151958,9.536068e-05,NA
"161","F1044R1.VOB",161,0.01264127,0.004976433,0.00010489674,NA
"162","F1044R1.VOB",162,0.011938286,0.004378351,6.675254e-05,NA
"163","F1044R1.VOB",163,0.010117568,0.0026523642,8.582468e-05,NA
"164","F1044R1.VOB",164,0.008110236,0.0009621326,3.814428e-05,NA
"165","F1044R1.VOB",165,0.007790896,0.0005623268,3.814428e-05,NA
"166","F1044R1.VOB",166,0.009074506,0.0009653818,1.907214e-05,NA
"167","F1044R1.VOB",167,0.009028886,0.0017584918,1.907214e-05,NA
"168","F1044R1.VOB",168,0.009503764,0.0028083866,0,NA
"169","F1044R1.VOB",169,0.010169416,0.0036307502,0,NA
"170","F1044R1.VOB",170,0.009283938,0.003972048,2.86082e-05,NA
"171","F1044R1.VOB",171,0.007268312,0.003721764,2.86082e-05,NA
"172","F1044R1.VOB",172,0.0058333114,0.0027921356,2.86082e-05,NA
"173","F1044R1.VOB",173,0.0042054566,0.00162197428,2.86082e-05,NA
"174","F1044R1.VOB",174,0.0023868286,0.00097513428,2.86082e-05,NA
"175","F1044R1.VOB",175,0.0011550526,0.00147570228,0,NA
"176","F1044R1.VOB",176,0.0011757886,0.00240208028,0,NA
"177","F1044R1.VOB",177,0.0017045812,0.00312042868,0,NA
"178","F1044R1.VOB",178,0.002144206,0.003503982,0,NA
"179","F1044R1.VOB",179,0.0019803828,0.0033057054,3.81442e-05,NA
"180","F1044R1.VOB",180,0.001806191,0.0024215838,3.81442e-05,NA
"181","F1044R1.VOB",181,0.0014930632,0.0013846906,3.81442e-05,NA
"182","F1044R1.VOB",182,0.0014619592,0.0006955962,9.53606e-05,NA
"183","F1044R1.VOB",183,0.0016589592,0.0008581182,0.00011443274,NA
"184","F1044R1.VOB",184,0.0025693124,0.0020965388,9.536068e-05,NA
"185","F1044R1.VOB",185,0.0038135322,0.0041800744,9.536068e-05,NA
"186","F1044R1.VOB",186,0.004947846,0.0071347296,9.536068e-05,NA
"187","F1044R1.VOB",187,0.005476638,0.010544444,3.814428e-05,NA
"188","F1044R1.VOB",188,0.005401986,0.013720126,3.814428e-05,NA
"189","F1044R1.VOB",189,0.004728034,0.01622948,1.907214e-05,NA
"190","F1044R1.VOB",190,0.0035398042,0.01849504,1.907214e-05,NA
"191","F1044R1.VOB",191,0.0022810684,0.0196132,1.907214e-05,NA
"192","F1044R1.VOB",192,0.0011757872,0.0198895,2.860822e-05,NA
"193","F1044R1.VOB",193,0.0005287928,0.01875834,1.907216e-05,NA
"194","F1044R1.VOB",194,0.0002633598,0.016765806,4.768036e-05,NA
"195","F1044R1.VOB",195,0.0001264956,0.016021466,4.768036e-05,NA
"196","F1044R1.VOB",196,9.53902e-05,0.016362766,0.00026701036,NA
"197","F1044R1.VOB",197,8.70954e-05,0.016661806,0.00168788428,NA
"198","F1044R1.VOB",198,3.11055e-05,0.017191646,0.0044533482,NA
"199","F1044R1.VOB",199,1.03685e-05,0.01764346,0.00776236,NA
"200","F1044R1.VOB",200,1.03685e-05,0.01679508,0.0103085,NA
"201","F1044R1.VOB",201,6.2211e-06,0.01543964,0.01221571,NA
"202","F1044R1.VOB",202,6.2211e-06,0.01435724,0.01283556,NA
"203","F1044R1.VOB",203,4.1474e-06,0.0133821,0.01249226,NA
"204","F1044R1.VOB",204,4.1474e-06,0.01280352,0.01246366,NA
"205","F1044R1.VOB",205,4.1474e-06,0.010840254,0.01325514,NA
"206","F1044R1.VOB",206,0,0.009033,0.01323608,NA
"207","F1044R1.VOB",207,0,0.00818462,0.011777056,NA
"208","F1044R1.VOB",208,0,0.00854216,0.010070098,NA
"209","F1044R1.VOB",209,0,0.00911098,0.007256954,NA
"210","F1044R1.VOB",210,0,0.009956096,0.00451057,NA
"211","F1044R1.VOB",211,0,0.009481532,0.002746388,NA
"212","F1044R1.VOB",212,0,0.008516158,0.0022695848,NA
"213","F1044R1.VOB",213,2.0737e-06,0.007424014,0.0016306674,NA
"214","F1044R1.VOB",214,1.03685e-05,0.00617585,0.0012778324,NA
"215","F1044R1.VOB",215,0.0001057587,0.006088088,0.0007247406,NA
"216","F1044R1.VOB",216,0.0008833967,0.007684066,0.00039097868,NA
"217","F1044R1.VOB",217,0.0028471907,0.00911426,0.00042912308,NA
"218","F1044R1.VOB",218,0.005433097,0.010287664,0.00034329848,NA
"219","F1044R1.VOB",219,0.0079982622,0.011760108,0.00020979356,NA
"220","F1044R1.VOB",220,0.010638072,0.012166414,0.00023840176,NA
"221","F1044R1.VOB",221,0.012348874,0.010495676,0.00037190668,NA
"222","F1044R1.VOB",222,0.01240902,0.009114238,0.00021932948,NA
"223","F1044R1.VOB",223,0.01216432,0.008145612,0.00021932948,NA
"224","F1044R1.VOB",224,0.01182216,0.00756379,0.0002097934,NA
"225","F1044R1.VOB",225,0.010215052,0.007482528,0.00015257708,NA
"226","F1044R1.VOB",226,0.010084412,0.008997226,4.768028e-05,NA
"227","F1044R1.VOB",227,0.010905592,0.010112124,7.628848e-05,NA
"228","F1044R1.VOB",228,0.010242008,0.01080121,7.628848e-05,NA
"229","F1044R1.VOB",229,0.009304696,0.010944232,7.628848e-05,NA
"230","F1044R1.VOB",230,0.010331184,0.010082864,6.67524e-05,NA
"231","F1044R1.VOB",231,0.009953766,0.009783824,2.86082e-05,NA
"232","F1044R1.VOB",232,0.008143422,0.010274644,1.907214e-05,NA
"233","F1044R1.VOB",233,0.008064622,0.011240044,1.907214e-05,NA
"234","F1044R1.VOB",234,0.008516688,0.012878264,0.00013350494,NA
"235","F1044R1.VOB",235,0.008269912,0.01505606,0.00038144294,NA
"236","F1044R1.VOB",236,0.00843581,0.01566066,0.00079149494,NA
"237","F1044R1.VOB",237,0.009518274,0.014506754,0.0012206188,NA
"238","F1044R1.VOB",238,0.009823108,0.012780758,0.0017927828,NA
"239","F1044R1.VOB",239,0.010088534,0.010404684,0.00269871,NA
"240","F1044R1.VOB",240,0.01082263,0.00860719,0.004186336,NA
"241","F1044R1.VOB",241,0.01171847,0.007531284,0.005950504,NA
"242","F1044R1.VOB",242,0.01228459,0.00771331,0.007352306,NA
"243","F1044R1.VOB",243,0.011504878,0.008415406,0.008181944,NA
"244","F1044R1.VOB",244,0.01035191,0.00955306,0.00867782,NA
"245","F1044R1.VOB",245,0.008408846,0.010706974,0.007276018,NA
"246","F1044R1.VOB",246,0.006212796,0.01139932,0.00512087014,NA
"247","F1044R1.VOB",247,0.005049458,0.01152284,0.00330901634,NA
"248","F1044R1.VOB",248,0.005545072,0.010430692,0.00195489474,NA
"249","F1044R1.VOB",249,0.00572963,0.009130516,0.00069613274,NA
"250","F1044R1.VOB",250,0.0051780266,0.009052496,0.00106804074,NA
"251","F1044R1.VOB",251,0.0044211256,0.010521696,0.0016020606,NA
"252","F1044R1.VOB",252,0.0031457996,0.012062396,0.0021360804,NA
"253","F1044R1.VOB",253,0.001528315,0.014760264,0.003242264,NA
"254","F1044R1.VOB",254,0.000485245,0.01674304,0.004119582,NA
"255","F1044R1.VOB",255,0.0003587494,0.01632698,0.004205406,NA
"256","F1044R1.VOB",256,0.0002778752,0.01391515,0.004434272,NA
