"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"77","F1044M2",77,7.95265e-06,0.00444509275,NA,0.00557326815
"78","F1044M2",78,7.95265e-06,0.00709122135,NA,0.00640818415
"79","F1044M2",79,7.95265e-06,0.00988856395,NA,0.00738541215
"80","F1044M2",80,7.95265e-06,0.01180253595,NA,0.00682564015
"81","F1044M2",81,5.993305e-05,0.01244318795,NA,0.00544044015
"82","F1044M2",82,0.00061092505,0.01219250795,NA,0.00439679615
"83","F1044M2",83,0.00114112505,0.01051729195,NA,0.00347649215
"84","F1044M2",84,0.00206637705,0.00803828195,NA,0.00218617015
"85","F1044M2",85,0.00425475705,0.00591739595,NA,0.00197744015
"86","F1044M2",86,0.00684857665,0.00380445815,NA,0.00197744015
"87","F1044M2",87,0.00949438465,0.00207352795,NA,0.00193000215
"88","F1044M2",88,0.01196346465,0.00109465715,NA,0.00201539015
"89","F1044M2",89,0.01350729265,0.00059726289,NA,0.00217668015
"90","F1044M2",90,0.01334095265,0.00020332633,NA,0.00174973615
"91","F1044M2",91,0.01254565665,0.00015955553,NA,0.00199641615
"92","F1044M2",92,0.01142287665,0.00015557633,NA,0.00191102615
"93","F1044M2",93,0.01050801665,0.00014363887,NA,0.00187307615
"94","F1044M2",94,0.00995181665,0.00015955553,NA,0.00186358815
"95","F1044M2",95,0.00867829465,0.00017547209,NA,0.00182563755
"96","F1044M2",96,0.00726442665,0.00014761813,NA,0.00148408155
"97","F1044M2",97,0.00562184465,0.00012374327,NA,0.00159793355
"98","F1044M2",98,0.00370896025,0.00012374327,NA,0.00135125415
"99","F1044M2",99,0.00187924905,0.00010782661,NA,0.00107611275
"100","F1044M2",100,0.00115672125,9.191005e-05,NA,0.00136074335
"101","F1044M2",101,0.00072008525,0.00010782661,NA,0.00132279135
"102","F1044M2",102,0.00028864725,0.00013965987,NA,0.00104764995
"103","F1044M2",103,0.00013270579,0.00011976413,NA,0.00112355135
"104","F1044M2",104,8.072519e-05,9.986839e-05,NA,0.00128484075
"105","F1044M2",105,5.993303e-05,0.00011578495,NA,0.00102867315
"106","F1044M2",106,0.00016909203,0.00010384755,NA,0.00111406315
"107","F1044M2",107,0.00021587443,6.405599e-05,NA,0.00111406315
"108","F1044M2",108,0.00023146849,8.793079e-05,NA,0.00111406315
"109","F1044M2",109,0.00040820229,0.00010782653,NA,0.00104765055
"110","F1044M2",110,0.00070968825,9.986827e-05,NA,0.00121842815
"111","F1044M2",111,0.00130746325,9.986827e-05,NA,0.00094328555
"112","F1044M2",112,0.00223271485,0.00010384743,NA,0.00114252695
"113","F1044M2",113,0.00272133065,8.395177e-05,NA,0.00118047695
"114","F1044M2",114,0.00262256765,7.997263e-05,NA,0.00112355095
"115","F1044M2",115,0.00233147779,6.803519e-05,NA,0.00124689095
"116","F1044M2",116,0.00162454379,7.599339e-05,NA,0.00146510755
"117","F1044M2",117,0.00066290589,8.395159e-05,NA,0.00125637855
"118","F1044M2",118,0.00033542949,9.588905e-05,NA,0.00144613255
"119","F1044M2",119,0.00025745869,0.00010384725,NA,0.00156947115
"120","F1044M2",120,0.00028344895,0.00013568035,NA,0.00134176715
"121","F1044M2",121,0.00033023135,0.00016751355,NA,0.00147459315
"122","F1044M2",122,0.00034582545,0.00021526335,NA,0.00178768615
"123","F1044M2",123,0.00015869589,0.00027495055,NA,0.00150305615
"124","F1044M2",124,0.00014829989,0.00044207495,NA,0.00162639615
"125","F1044M2",125,0.00010671549,0.00049380395,NA,0.00171178415
"126","F1044M2",126,6.513113e-05,0.00052961635,NA,0.00137971675
"127","F1044M2",127,3.914093e-05,0.00067286575,NA,0.00121842675
"128","F1044M2",128,3.394289e-05,0.00079621935,NA,0.00134176675
"129","F1044M2",129,1.315069e-05,0.00077632355,NA,0.00109508815
"130","F1044M2",130,1.315069e-05,0.00087182315,NA,0.00120894015
"131","F1044M2",131,7.95265e-06,0.00089569815,NA,0.00121842795
"132","F1044M2",132,7.95265e-06,0.00079224035,NA,0.00102867435
"133","F1044M2",133,7.95265e-06,0.00080417695,NA,0.00102867435
"134","F1044M2",134,7.95265e-06,0.00090763555,NA,0.00112355095
"135","F1044M2",135,7.95265e-06,0.00085988575,NA,0.00085789735
"136","F1044M2",136,7.95265e-06,0.00082407335,NA,0.00107611295
"137","F1044M2",137,7.95265e-06,0.00074449035,NA,0.00130381655
"138","F1044M2",138,7.95265e-06,0.00056145035,NA,0.00108559995
"139","F1044M2",139,1.315069e-05,0.00030678409,NA,0.00141766795
"140","F1044M2",140,1.315069e-05,0.00018343049,NA,0.00152203155
"141","F1044M2",141,1.315069e-05,0.00014363889,NA,0.00137971715
"142","F1044M2",142,1.315069e-05,0.00017547209,NA,0.00146510715
"143","F1044M2",143,2.354679e-05,0.00016353469,NA,0.00149357015
"144","F1044M2",144,2.874485e-05,0.00015955555,NA,0.00118047815
"145","F1044M2",145,0.00011711165,0.00015159725,NA,0.00123740415
"146","F1044M2",146,0.00027305305,0.00019934705,NA,0.00120894115
"147","F1044M2",147,0.00038741005,0.00045799265,NA,0.00097174875
"148","F1044M2",148,0.00038221199,0.00121005205,NA,0.00116150235
"149","F1044M2",149,0.00044458849,0.00283752345,NA,0.00133228035
"150","F1044M2",150,0.00036661779,0.00523694515,NA,0.00126586735
"151","F1044M2",151,0.00024706279,0.00808602395,NA,0.00150305875
"152","F1044M2",152,0.00024186479,0.01087939195,NA,0.00159793515
"153","F1044M2",153,0.00031983555,0.01285703595,NA,0.00165486115
"154","F1044M2",154,0.00025226099,0.01578170795,NA,0.00154100915
"155","F1044M2",155,0.00029384529,0.01987228795,NA,0.00155998415
"156","F1044M2",156,0.00029904329,0.02431698795,NA,0.00144613215
"157","F1044M2",157,0.00019508233,0.02853090795,NA,0.00144613215
"158","F1044M2",158,0.00011191353,0.03205642795,NA,0.00122791555
"159","F1044M2",159,0.00012750769,0.03263738795,NA,0.00098123555
"160","F1044M2",160,0.00015869609,0.02979626795,NA,0.00116150155
"161","F1044M2",161,0.00013790389,0.02387927395,NA,0.00115201355
"162","F1044M2",162,0.00013790389,0.01689983995,NA,0.00100021115
"163","F1044M2",163,0.00017429029,0.01102263595,NA,0.00110457575
"164","F1044M2",164,0.00015349809,0.00626755195,NA,0.00127535375
"165","F1044M2",165,7.552733e-05,0.00296087795,NA,0.00095277315
"166","F1044M2",166,0.00010151753,0.00199792395,NA,0.00115201515
"167","F1044M2",167,9.631949e-05,0.00225258795,NA,0.00119945355
"168","F1044M2",168,6.513113e-05,0.00271416995,NA,0.00104765055
"169","F1044M2",169,6.513113e-05,0.00306433395,NA,0.00097174915
"170","F1044M2",170,6.513113e-05,0.00336276995,NA,0.00108560115
"171","F1044M2",171,1.834873e-05,0.00505789795,NA,0.00081045855
"172","F1044M2",172,7.552733e-05,0.00795472795,NA,0.00094328655
"173","F1044M2",173,7.032929e-05,0.00949862995,NA,0.00118047755
"174","F1044M2",174,7.552733e-05,0.01003183595,NA,0.00116150235
"175","F1044M2",175,0.00010671569,0.01036608395,NA,0.00146510695
"176","F1044M2",176,0.00014310209,0.00892562195,NA,0.00151254555
"177","F1044M2",177,9.631959e-05,0.00653414395,NA,0.00133227915
"178","F1044M2",178,9.631959e-05,0.00623968395,NA,0.00137971715
"179","F1044M2",179,9.112155e-05,0.00664555795,NA,0.00133227875
"180","F1044M2",180,5.473515e-05,0.00716284795,NA,0.00100969875
"181","F1044M2",181,1.834875e-05,0.00865900995,NA,0.00132279075
"182","F1044M2",182,7.95265e-06,0.00979306795,NA,0.00125637715
"183","F1044M2",183,7.95265e-06,0.01068838795,NA,0.00105713715
"184","F1044M2",184,7.95265e-06,0.01259042795,NA,0.00130381615
"185","F1044M2",185,7.95265e-06,0.01452030795,NA,0.00148408215
"186","F1044M2",186,7.95265e-06,0.01608410795,NA,0.00123740415
"187","F1044M2",187,7.95265e-06,0.01691574795,NA,0.00148408415
"188","F1044M2",188,7.95265e-06,0.01603236795,NA,0.00152203415
"189","F1044M2",189,7.95265e-06,0.01422582795,NA,0.00127535515
"190","F1044M2",190,7.95265e-06,0.01261825795,NA,0.00134176915
"191","F1044M2",191,7.95265e-06,0.00969358795,NA,0.00128484315
"192","F1044M2",192,7.95265e-06,0.00737374595,NA,0.00117099055
"193","F1044M2",193,7.95265e-06,0.00603277995,NA,0.00124689255
"194","F1044M2",194,7.95265e-06,0.00455651595,NA,0.00152203555
"195","F1044M2",195,7.95265e-06,0.00290119015,NA,0.00123740495
"196","F1044M2",196,7.95265e-06,0.00224860815,NA,0.00131330495
"197","F1044M2",197,7.95265e-06,0.00163581955,NA,0.00132279255
"198","F1044M2",198,7.95265e-06,0.00095538515,NA,0.00117098995
"199","F1044M2",199,7.95265e-06,0.00071663555,NA,0.00138920595
"200","F1044M2",200,7.95265e-06,0.00056940709,NA,0.00152203255
"201","F1044M2",201,7.95265e-06,0.00033861739,NA,0.00128484155
"202","F1044M2",202,7.95265e-06,0.00020332629,NA,0.00151254455
"203","F1044M2",203,7.95265e-06,0.00011180583,NA,0.00206282915
"204","F1044M2",204,7.95265e-06,7.599343e-05,NA,0.00218616915
"205","F1044M2",205,7.95265e-06,6.405599e-05,NA,0.00248028715
"206","F1044M2",206,7.95265e-06,6.405599e-05,NA,0.00262260215
"207","F1044M2",207,7.95265e-06,7.201429e-05,NA,0.00232848555
"208","F1044M2",208,7.95265e-06,9.588915e-05,NA,0.00210078155
"209","F1044M2",209,7.95265e-06,0.00013568075,NA,0.00151254555
"210","F1044M2",210,7.95265e-06,0.00123392645,NA,0.00118047755
"211","F1044M2",211,7.95265e-06,0.00411084815,NA,0.00157895955
"212","F1044M2",212,7.95265e-06,0.00749313155,NA,0.00185410215
"213","F1044M2",213,7.95265e-06,0.01171899755,NA,0.00153152155
"214","F1044M2",214,7.95265e-06,0.01637857195,NA,0.00188256555
"215","F1044M2",215,1.315069e-05,0.01976482795,NA,0.00217668355
"216","F1044M2",216,1.834873e-05,0.02154350795,NA,0.00196795555
"217","F1044M2",217,1.834873e-05,0.02201304795,NA,0.00177820155
"218","F1044M2",218,1.834873e-05,0.02038954795,NA,0.00222412215
"219","F1044M2",219,1.834873e-05,0.01763996595,NA,0.00343854215
"220","F1044M2",220,1.315069e-05,0.01464764595,NA,0.00488066615
"221","F1044M2",221,7.95265e-06,0.01052524995,NA,0.00488066615
"222","F1044M2",222,7.95265e-06,0.00697186195,NA,0.00509888215
"223","F1044M2",223,7.95265e-06,0.00538417995,NA,0.00597174615
"224","F1044M2",224,7.95265e-06,0.00413074795,NA,0.00575353015
"225","F1044M2",225,7.95265e-06,0.00305637595,NA,0.00459603615
"226","F1044M2",226,7.95265e-06,0.00328716595,NA,0.00469091215
"227","F1044M2",227,7.95265e-06,0.00425807995,NA,0.00450116015
"228","F1044M2",228,7.95265e-06,0.00476740995,NA,0.00414063015
"229","F1044M2",229,7.95265e-06,0.00528469795,NA,0.00456757615
"230","F1044M2",230,7.95265e-06,0.00681667195,NA,0.00470040215
"231","F1044M2",231,7.95265e-06,0.00749312795,NA,0.00459603815
"232","F1044M2",232,7.95265e-06,0.00727427395,NA,0.00476681615
"233","F1044M2",233,7.95265e-06,0.00651823595,NA,0.00461501215
"234","F1044M2",234,7.95265e-06,0.00563088595,NA,0.00391292415
"235","F1044M2",235,7.95265e-06,0.00397555995,NA,0.00447269815
"236","F1044M2",236,7.95265e-06,0.00278977395,NA,0.00448218615
"237","F1044M2",237,7.95265e-06,0.00183875735,NA,0.00419755555
"238","F1044M2",238,7.95265e-06,0.00108669795,NA,0.00450116155
"239","F1044M2",239,7.95265e-06,0.00074449139,NA,0.00434935955
"240","F1044M2",240,7.95265e-06,0.00045799199,NA,0.00386548755
"241","F1044M2",241,7.95265e-06,0.00026699259,NA,0.00391292555
"242","F1044M2",242,7.95265e-06,0.00029882579,NA,0.00421653015
"243","F1044M2",243,7.95265e-06,0.00029086759,NA,0.00404575215
"244","F1044M2",244,1.315069e-05,0.00037840895,NA,0.00413114015
"245","F1044M2",245,4.433889e-05,0.00036647149,NA,0.00351444215
"246","F1044M2",246,4.953693e-05,0.00031474263,NA,0.00313493515
"247","F1044M2",247,7.032913e-05,0.00032270083,NA,0.00314442315
"248","F1044M2",248,7.032913e-05,0.00043411703,NA,0.00251823715
"249","F1044M2",249,6.513109e-05,0.00036249223,NA,0.00198692915
"250","F1044M2",250,8.592329e-05,0.00036249223,NA,0.00184461315
"251","F1044M2",251,0.00021067645,0.00036647129,NA,0.00205334215
"252","F1044M2",252,0.00026265685,0.00025107589,NA,0.00202488015
"253","F1044M2",253,0.00028864705,0.00013568049,NA,0.00175922575
"254","F1044M2",254,0.00028864705,0.00011976393,NA,0.00128484175
"255","F1044M2",255,0.00023666665,0.00015557619,NA,0.00118047835
"256","F1044M2",256,0.00010671545,0.00018740939,NA,0.00113304035
"257","F1044M2",257,3.394285e-05,0.00015159713,NA,0.00081045895
"258","F1044M2",258,7.95265e-06,0.00013568053,NA,0.00083892135
"259","F1044M2",259,7.95265e-06,0.00013170139,NA,0.00099072335
"260","F1044M2",260,7.95265e-06,9.986829e-05,NA,0.00110457475
"261","F1044M2",261,7.95265e-06,6.803509e-05,NA,0.00104764815
"262","F1044M2",262,7.95265e-06,8.395169e-05,NA,0.00132278955
"263","F1044M2",263,7.95265e-06,0.00012772229,NA,0.00125637655
"264","F1044M2",264,7.95265e-06,0.00052961599,NA,0.00109508695
"265","F1044M2",265,7.95265e-06,0.00341051769,NA,0.00106662495
"266","F1044M2",266,7.95265e-06,0.00823324289,NA,0.00116150155
"267","F1044M2",267,7.95265e-06,0.01546732715,NA,0.00083892195
"268","F1044M2",268,7.95265e-06,0.02621499995,NA,0.00107611295
"269","F1044M2",269,7.95265e-06,0.03771872795,NA,0.00119945255
"270","F1044M2",270,7.95265e-06,0.04947710795,NA,0.00112355095
"271","F1044M2",271,7.95265e-06,0.05799646795,NA,0.00142715695
"272","F1044M2",272,7.95265e-06,0.06534198795,NA,0.00165486055
"273","F1044M2",273,7.95265e-06,0.06720822795,NA,0.00145562015
"274","F1044M2",274,7.95265e-06,0.06416416795,NA,0.00148408215
"275","F1044M2",275,7.95265e-06,0.05360350795,NA,0.00190153975
"276","F1044M2",276,7.95265e-06,0.04393814795,NA,0.00163588375
"277","F1044M2",277,7.95265e-06,0.03064778795,NA,0.00214821775
"278","F1044M2",278,7.95265e-06,0.01821691595,NA,0.00293569415
"279","F1044M2",279,1.315069e-05,0.01095497195,NA,0.00414062815
"280","F1044M2",280,1.315069e-05,0.00736578595,NA,0.00562070015
"281","F1044M2",281,1.315069e-05,0.00414268395,NA,0.00730002015
"282","F1044M2",282,1.315069e-05,0.00358162395,NA,0.00827725015
"283","F1044M2",283,1.315069e-05,0.00355376995,NA,0.00911216415
"284","F1044M2",284,1.315069e-05,0.00204965175,NA,0.00849546615
"285","F1044M2",285,1.315069e-05,0.00191038175,NA,0.00676871415
"286","F1044M2",286,1.315069e-05,0.00171938175,NA,0.00533607415
"287","F1044M2",287,1.315069e-05,0.00102700975,NA,0.00392241215
"288","F1044M2",288,1.315069e-05,0.00089967695,NA,0.00266055215
"289","F1044M2",289,7.95265e-06,0.00097925995,NA,0.00253721215
"290","F1044M2",290,7.95265e-06,0.00069673975,NA,0.00255618815
"291","F1044M2",291,7.95265e-06,0.00051767875,NA,0.00251823815
"292","F1044M2",292,7.95265e-06,0.00049778315,NA,0.00303057215
"293","F1044M2",293,7.95265e-06,0.00046992915,NA,0.00321083815
"294","F1044M2",294,7.95265e-06,0.00046595015,NA,0.00310647415
"295","F1044M2",295,7.95265e-06,0.00045401275,NA,0.00341007815
"296","F1044M2",296,7.95265e-06,0.00038238815,NA,0.00345751615
"297","F1044M2",297,7.95265e-06,0.00036647149,NA,0.00285030415
"298","F1044M2",298,7.95265e-06,0.00033463829,NA,0.00229053255
"299","F1044M2",299,7.95265e-06,0.00019536789,NA,0.00189205055
"300","F1044M2",300,7.95265e-06,0.00015159723,NA,0.00152203255
"301","F1044M2",301,7.95265e-06,0.00013965963,NA,0.00106662415
"302","F1044M2",302,7.95265e-06,0.00013170133,NA,0.00092431015
"303","F1044M2",303,7.95265e-06,0.00012374307,NA,0.00106662575
"304","F1044M2",304,7.95265e-06,0.00010782647,NA,0.00171178775
"305","F1044M2",305,7.95265e-06,9.588903e-05,NA,0.00207231975
"306","F1044M2",306,7.95265e-06,7.599337e-05,NA,0.00267953015
"307","F1044M2",307,7.95265e-06,8.793073e-05,NA,0.00330571615
"308","F1044M2",308,7.95265e-06,8.395159e-05,NA,0.00341956815
"309","F1044M2",309,7.95265e-06,6.405593e-05,NA,0.00293569615
"310","F1044M2",310,7.95265e-06,6.803507e-05,NA,0.00283133015
"311","F1044M2",311,7.95265e-06,8.395167e-05,NA,0.00240438615
"312","F1044M2",312,7.95265e-06,7.201431e-05,NA,0.00187307615
"313","F1044M2",313,7.95265e-06,8.395171e-05,NA,0.00215770615
"314","F1044M2",314,7.95265e-06,8.793087e-05,NA,0.00224309615
"315","F1044M2",315,7.95265e-06,8.793087e-05,NA,0.00211975815
"316","F1044M2",316,7.95265e-06,9.986833e-05,NA,0.00241387415
"317","F1044M2",317,7.95265e-06,0.00013568069,NA,0.00270799215
"318","F1044M2",318,1.315069e-05,0.00010782669,NA,0.00218616975
"319","F1044M2",319,1.315069e-05,0.00011180583,NA,0.00195846575
"320","F1044M2",320,1.315069e-05,0.00023515939,NA,0.00187307575
"321","F1044M2",321,1.315069e-05,0.00022322193,NA,0.00148408175
"322","F1044M2",322,1.315069e-05,0.00021128453,NA,0.00137971775
"323","F1044M2",323,7.95265e-06,0.00023515933,NA,0.00134176715
"324","F1044M2",324,7.95265e-06,0.00022322189,NA,0.00120893955
"325","F1044M2",325,7.95265e-06,0.00010782663,NA,0.00117098955
"326","F1044M2",326,7.95265e-06,8.793089e-05,NA,0.00141766955
"327","F1044M2",327,7.95265e-06,6.803509e-05,NA,0.00121842855
"328","F1044M2",328,7.95265e-06,5.609773e-05,NA,0.00158844755
"329","F1044M2",329,7.95265e-06,7.599347e-05,NA,0.00172127515
"330","F1044M2",330,7.95265e-06,8.395173e-05,NA,0.00165486115
"331","F1044M2",331,7.95265e-06,9.191003e-05,NA,0.00170229915
"332","F1044M2",332,7.95265e-06,9.986823e-05,NA,0.00217668215
"333","F1044M2",333,7.95265e-06,9.986823e-05,NA,0.00215770615
"334","F1044M2",334,7.95265e-06,9.190993e-05,NA,0.00234745815
"335","F1044M2",335,7.95265e-06,7.201423e-05,NA,0.00226206915
"336","F1044M2",336,7.95265e-06,7.997253e-05,NA,0.00186358755
"337","F1044M2",337,7.95265e-06,8.395173e-05,NA,0.00143664355
"338","F1044M2",338,7.95265e-06,7.599343e-05,NA,0.00105713755
"339","F1044M2",339,7.95265e-06,7.201429e-05,NA,0.00084840955
"340","F1044M2",340,7.95265e-06,7.599343e-05,NA,0.00116150255
"341","F1044M2",341,7.95265e-06,7.201427e-05,NA,0.00139869415
"342","F1044M2",342,7.95265e-06,5.609771e-05,NA,0.00125637855
"343","F1044M2",343,7.95265e-06,7.997257e-05,NA,0.00155998455
"344","F1044M2",344,7.95265e-06,7.997257e-05,NA,0.00158844855
"345","F1044M2",345,7.95265e-06,7.599343e-05,NA,0.00124689255
"346","F1044M2",346,7.95265e-06,6.405599e-05,NA,0.00131330655
"347","F1044M2",347,7.95265e-06,7.599335e-05,NA,0.00129433115
"348","F1044M2",348,7.95265e-06,6.803509e-05,NA,0.00113303915
"349","F1044M2",349,7.95265e-06,7.599339e-05,NA,0.00122791515
"350","F1044M2",350,7.95265e-06,7.599339e-05,NA,0.00137022915
"351","F1044M2",351,7.95265e-06,9.986819e-05,NA,0.00118996315
"352","F1044M2",352,7.95265e-06,8.793083e-05,NA,0.00135125415
"353","F1044M2",353,7.95265e-06,7.997253e-05,NA,0.00143664415
"354","F1044M2",354,7.95265e-06,6.803507e-05,NA,0.00119945255
"355","F1044M2",355,7.95265e-06,7.201421e-05,NA,0.00116150255
"356","F1044M2",356,7.95265e-06,6.405601e-05,NA,0.00122791655
"357","F1044M2",357,7.95265e-06,6.007687e-05,NA,0.00107611315
"358","F1044M2",358,7.95265e-06,6.405603e-05,NA,0.00113303915
"359","F1044M2",359,7.95265e-06,7.201433e-05,NA,0.00126586675
"360","F1044M2",360,7.95265e-06,7.201433e-05,NA,0.00126586675
"361","F1044M2",361,7.95265e-06,7.997253e-05,NA,0.00118047675
"362","F1044M2",362,7.95265e-06,7.997253e-05,NA,0.00123740275
"363","F1044M2",363,7.95265e-06,7.997253e-05,NA,0.00095277275
"364","F1044M2",364,7.95265e-06,9.986829e-05,NA,0.00097174675
"365","F1044M2",365,7.95265e-06,0.00010384745,NA,0.00097174675
"366","F1044M2",366,7.95265e-06,9.191009e-05,NA,0.00100021075
"367","F1044M2",367,7.95265e-06,0.00010384753,NA,0.00154100815
"368","F1044M2",368,7.95265e-06,0.00011180573,NA,0.00193949015
"369","F1044M2",369,7.95265e-06,9.588913e-05,NA,0.00214822015
"370","F1044M2",370,7.95265e-06,9.190997e-05,NA,0.00251824015
"371","F1044M2",371,7.95265e-06,9.986827e-05,NA,0.00254670215
"372","F1044M2",372,7.95265e-06,8.793083e-05,NA,0.00196795415
"373","F1044M2",373,7.95265e-06,7.599347e-05,NA,0.00189205215
"374","F1044M2",374,7.95265e-06,6.007687e-05,NA,0.00172127415
"375","F1044M2",375,7.95265e-06,7.201423e-05,NA,0.00123740255
"376","F1044M2",376,7.95265e-06,6.803509e-05,NA,0.00123740255
"377","F1044M2",377,1.315069e-05,6.803509e-05,NA,0.00131330395
"378","F1044M2",378,1.315069e-05,6.405595e-05,NA,0.00100021155
"379","F1044M2",379,1.315069e-05,7.997255e-05,NA,0.00103816155
"380","F1044M2",380,1.315069e-05,8.395175e-05,NA,0.00115201315
"381","F1044M2",381,1.315069e-05,9.190995e-05,NA,0.00100969875
"382","F1044M2",382,7.95265e-06,9.986825e-05,NA,0.00120893935
"383","F1044M2",383,7.95265e-06,9.190995e-05,NA,0.00123740235
"384","F1044M2",384,7.95265e-06,8.395165e-05,NA,0.00103816175
"385","F1044M2",385,7.95265e-06,7.997245e-05,NA,0.00115201375
"386","F1044M2",386,7.95265e-06,6.007679e-05,NA,0.00117098915
"387","F1044M2",387,7.95265e-06,5.609763e-05,NA,0.00089584715
